iter	RMSE
261	2.232743617
262	2.228254749
263	2.227245173
264	2.222648114
265	2.218495827
266	2.217523268
267	2.214524722
268	2.213580053
269	2.208927892
270	2.20426568
271	2.199732401
272	2.19499654
273	2.189890057
274	2.186367574
275	2.181885383
276	2.1811761
277	2.176793041
278	2.175897679
279	2.171838657
280	2.168678456
281	2.164909676
282	2.15984025
283	2.156660107
284	2.154854208
285	2.154197968
286	2.149408085
287	2.147897808
288	2.145604721
289	2.144041713
290	2.139438551
291	2.136503622
292	2.134461278
293	2.133675964
294	2.131543885
295	2.127128544
296	2.122880255
297	2.119124914
298	2.115191108
299	2.114395925
300	2.110173674
301	2.109408931
302	2.106407878
303	2.105672772
304	2.1050401
305	2.10116983
306	2.100628812
307	2.097462056
308	2.094052787
309	2.093527543
310	2.08957463
311	2.086889286
312	2.083605857
313	2.079381068
314	2.078804408
315	2.074856187
316	2.070811775
317	2.065870793
318	2.062421716
319	2.061005926
320	2.06023758
321	2.059491794
322	2.058767849
323	2.055101089
324	2.054237941
325	2.050171389
326	2.049722517
327	2.045935728
328	2.045335004
329	2.042158184
330	2.041482385
331	2.041064065
332	2.040414627
333	2.038338863
334	2.037282186
335	2.035808306
336	2.032462257
337	2.028680229
338	2.024956245
339	2.023560543
340	2.020106192
341	2.017692895
342	2.014107839
343	2.010988415
344	2.00757604
345	2.003596287
346	2.000383702
347	1.997725046
348	1.994748971
349	1.994117758
350	1.990804973
351	1.986904713
352	1.983761233
353	1.980799395
354	1.977626445
355	1.977183769
356	1.973656881
357	1.970723167
358	1.968238476
359	1.964604209
360	1.960857406
361	1.957903781
362	1.957572182
363	1.95458678
364	1.951621121
365	1.949354213
366	1.949005954
367	1.946300933
368	1.943870855
369	1.938937497
370	1.937731919
371	1.935082691
372	1.931081978
373	1.930240451
374	1.928006733
375	1.924937872
376	1.922686166
377	1.918243813
378	1.917014156
379	1.914482007
380	1.911720573
381	1.909085478
382	1.904793499
383	1.902824959
384	1.902416976
385	1.899392611
386	1.897216918
387	1.894870928
388	1.892344678
389	1.887979417
390	1.885673957
391	1.88295015
392	1.882647557
393	1.878653452
394	1.875357584
395	1.87302289
396	1.870303398
397	1.868945666
398	1.86667443
399	1.864307541
400	1.861825688
401	1.859021203
402	1.856320621
403	1.854116437
404	1.85303162
405	1.850277828
406	1.849245792
407	1.845607443
408	1.843353951
409	1.841721016
410	1.840281247
411	1.837188635
412	1.83527662
413	1.832850037
414	1.830267325
415	1.827328697
416	1.825539813
417	1.82107151
418	1.818199064
419	1.816213601
420	1.814153734
421	1.813346525
422	1.812928815
423	1.810836561
424	1.808660667
425	1.808217255
426	1.805247336
427	1.802250166
428	1.798954013
429	1.796621911
430	1.794434858
431	1.793681778
432	1.79028281
433	1.787624075
434	1.784888598
435	1.781649218
436	1.780822815
437	1.779651733
438	1.775149747
439	1.773053209
440	1.772428774
441	1.769817992
442	1.76665695
443	1.763912268
444	1.761605252
445	1.759189683
446	1.756243798
447	1.755549688
448	1.75299462
449	1.75108822
450	1.749024519
451	1.748355335
452	1.74780561
453	1.745291135
454	1.74333528
455	1.740972289
456	1.74011846
457	1.736744591
458	1.733243359
459	1.732426632
460	1.730357702
461	1.72807845
462	1.727337259
463	1.726242359
464	1.724477027
465	1.722405947
466	1.721922534
467	1.719197268
468	1.717429537
469	1.716960059
470	1.714923669
471	1.712952373
472	1.710654152
473	1.708284283
474	1.706153022
475	1.702652309
476	1.699380873
477	1.698873805
478	1.696584891
479	1.694735532
480	1.694095016
481	1.691751289
482	1.690452974
483	1.687885323
484	1.685883081
485	1.683702812
486	1.681855709
487	1.680290025
488	1.678298579
489	1.675931774
490	1.675463666
491	1.673988081
492	1.672725216
493	1.670982475
494	1.668860123
495	1.666426978
496	1.664265942
497	1.662213348
498	1.661026508
499	1.659851325
500	1.659048636
501	1.658694562
502	1.655082964
503	1.654530245
504	1.652435735
505	1.649824299
506	1.647280743
507	1.646710919
508	1.644740815
509	1.642633888
510	1.639856749
511	1.638043548
512	1.637500844
513	1.635305555
514	1.633245374
515	1.632750325
516	1.632133051
517	1.630294547
518	1.627366361
519	1.626889416
520	1.626584028
521	1.624080576
522	1.621202754
523	1.61915687
524	1.618673904
525	1.61642512
526	1.615952136
527	1.614696286
528	1.611562446
529	1.611134995
530	1.609388392
531	1.60783248
532	1.605891403
533	1.604779574
534	1.603195553
535	1.602694892
536	1.601886156
537	1.599515081
538	1.598903293
539	1.598377334
540	1.59614337
541	1.595674913
542	1.593794125
543	1.592236829
544	1.591757063
545	1.590233703
546	1.588475448
547	1.586659111
548	1.58497817
549	1.582862915
550	1.580570492
551	1.57859125
552	1.576341592
553	1.574629933
554	1.573574108
555	1.571827777
556	1.569730759
557	1.567663074
558	1.564914855
559	1.563174105
560	1.561310789
561	1.559251083
562	1.557760274
563	1.556201024
564	1.553511164
565	1.553106176
566	1.551761355
567	1.550212336
568	1.549175193
569	1.546266403
570	1.54403633
571	1.542179437
572	1.539497631
573	1.537273412
574	1.535407477
575	1.53500356
576	1.532280117
577	1.529881957
578	1.528190259
579	1.528010031
580	1.526737075
581	1.526322977
582	1.524211234
583	1.522737439
584	1.52230997
585	1.520187172
586	1.518754561
587	1.517444857
588	1.51589463
589	1.514052978
590	1.513208169
591	1.512080229
592	1.511663226
593	1.510399348
594	1.508140397
595	1.50663876
596	1.504231079
597	1.502142886
598	1.500493595
599	1.497970321
600	1.49688778
601	1.495366871
602	1.493990581
603	1.492591463
604	1.490957603
605	1.489622419
606	1.487925684
607	1.486904394
608	1.485193688
609	1.483552762
610	1.481731089
611	1.479972344
612	1.479504714
613	1.477990107
614	1.476534911
615	1.474712703
616	1.472945126
617	1.471175964
618	1.469806862
619	1.467783367
620	1.466072334
621	1.464758481
622	1.463920264
623	1.461570898
624	1.459776188
625	1.458083279
626	1.456786551
627	1.455405809
628	1.454688906
629	1.453297976
630	1.453057287
631	1.451526363
632	1.450303225
633	1.447560003
634	1.446404323
635	1.444749785
636	1.443209749
637	1.442826134
638	1.440949652
639	1.439250601
640	1.438315506
641	1.436196824
642	1.435025483
643	1.433687074
644	1.430952306
645	1.430146462
646	1.427939447
647	1.427064051
648	1.425417254
649	1.423753314
650	1.421828932
651	1.420745137
652	1.420025636
653	1.418324053
654	1.418007781
655	1.416865619
656	1.416369803
657	1.416070756
658	1.413736428
659	1.412659599
660	1.411852627
661	1.409790414
662	1.408167131
663	1.406012461
664	1.404473991
665	1.404059455
666	1.401081722
667	1.39962094
668	1.399235875
669	1.398125282
670	1.395474485
671	1.395188632
672	1.393035435
673	1.391929999
674	1.390921536
675	1.389102862
676	1.388829396
677	1.387596035
678	1.3863902
679	1.385653783
680	1.383386889
681	1.38123302
682	1.380052517
683	1.378702356
684	1.377563895
685	1.376050436
686	1.374243997
687	1.372908188
688	1.371586331
689	1.370074861
690	1.369452312
691	1.369077598
692	1.367670623
693	1.366148831
694	1.365687818
695	1.364265368
696	1.362461069
697	1.361272935
698	1.360987088
699	1.358978194
700	1.35740887
701	1.355981847
702	1.355718859
703	1.355432961
704	1.353750441
705	1.352721444
706	1.351708294
707	1.349826947
708	1.348583775
709	1.3470913
710	1.34573077
711	1.34416737
712	1.343258275
713	1.342971515
714	1.340585818
715	1.339612506
716	1.338295481
717	1.338064788
718	1.335732832
719	1.334478374
720	1.334238486
721	1.33400798
722	1.332584648
723	1.332378746
724	1.330986331
725	1.329344723
726	1.329101546
727	1.328179075
728	1.327137777
729	1.325854856
730	1.324265292
731	1.324055382
732	1.323824657
733	1.322648145
734	1.322193659
735	1.320416663
736	1.319431969
737	1.318031272
738	1.316673191
739	1.315574641
740	1.314062873
741	1.313127643
742	1.311631605
743	1.310211508
744	1.308818292
745	1.307031235
746	1.305056407
747	1.304051937
748	1.302117482
749	1.300619443
750	1.298532867
751	1.297254701
752	1.296294436
753	1.296055832
754	1.29483802
755	1.293891842
756	1.292840945
757	1.29264936
758	1.291297089
759	1.289970357
760	1.289035318
761	1.287112501
762	1.28587708
763	1.284087451
764	1.283767033
765	1.283391242
766	1.281624065
767	1.28028753
768	1.279175745
769	1.278271642
770	1.278066855
771	1.27610983
772	1.274774909
773	1.273575597
774	1.272400821
775	1.27007707
776	1.269182747
777	1.267851474
778	1.266146379
779	1.265138479
780	1.263381586
781	1.263185856
782	1.261565241
783	1.259961848
784	1.259755104
785	1.258184126
786	1.256833427
787	1.255604262
788	1.254081667
789	1.252585478
790	1.252403833
791	1.250968496
792	1.250253325
793	1.249493235
794	1.248270994
795	1.247031933
796	1.245595795
797	1.244352521
798	1.243312238
799	1.241154411
800	1.239632126
801	1.23895177
802	1.238001895
803	1.236659584
804	1.235884075
805	1.235166837
806	1.233685446
807	1.232418924
808	1.231696651
809	1.229947228
810	1.228947341
811	1.227778303
812	1.226767223
813	1.226240551
814	1.226040124
815	1.224995147
816	1.22374478
817	1.222584293
818	1.221584926
819	1.220507802
820	1.220250113
821	1.218792989
822	1.217797898
823	1.217200369
824	1.215824183
825	1.215579284
826	1.2148572
827	1.21447659
828	1.21316931
829	1.210711432
830	1.209265011
831	1.208625359
832	1.207097885
833	1.206055303
834	1.205151695
835	1.204075876
836	1.202164992
837	1.201898639
838	1.200989469
839	1.200158583
840	1.19914264
841	1.19772917
842	1.197571074
843	1.197136789
844	1.196888229
845	1.196527522
846	1.194043642
847	1.192181457
848	1.191992667
849	1.190799102
850	1.189050495
851	1.188755481
852	1.188036087
853	1.187797873
854	1.186990795
855	1.184864655
856	1.183269567
857	1.182123537
858	1.181445816
859	1.180734032
860	1.179949548
861	1.179582771
862	1.179353795
863	1.178491259
864	1.178331664
865	1.176632434
866	1.175614165
867	1.174963545
868	1.17450598
869	1.174291069
870	1.173182783
871	1.171850927
872	1.171232421
873	1.170271818
874	1.169013737
875	1.167365743
876	1.16545043
877	1.165072728
878	1.162746635
879	1.161670532
880	1.160466912
881	1.159909764
882	1.15866659
883	1.157857134
884	1.156378305
885	1.154725329
886	1.153710633
887	1.153460339
888	1.152132833
889	1.150838037
890	1.15009719
891	1.149333269
892	1.148879429
893	1.14758055
894	1.14605244
895	1.145422398
896	1.144544558
897	1.143994758
898	1.142990392
899	1.142429687
900	1.141845482
901	1.140994666
902	1.139855192
903	1.139029328
904	1.137150726
905	1.135448075
906	1.134605424
907	1.134000646
908	1.133794446
909	1.133127731
910	1.132356803
911	1.130749358
912	1.12994816
913	1.129041318
914	1.128880508
915	1.127327331
916	1.126102749
917	1.124605092
918	1.123159079
919	1.121596965
920	1.120789389
921	1.120150709
922	1.118957347
923	1.117184765
924	1.115943973
925	1.115449563
926	1.114185791
927	1.113311879
928	1.112429053
929	1.11159639
930	1.110531652
931	1.110339174
932	1.109569223
933	1.108261653
934	1.107316858
935	1.106871928
936	1.106144271
937	1.105610323
938	1.104713055
939	1.10413737
940	1.10343826
941	1.102257828
942	1.101572669
943	1.101065961
944	1.100876138
945	1.099590826
946	1.099408357
947	1.098629532
948	1.09796588
949	1.096768973
950	1.095780414
951	1.095162812
952	1.093976274
953	1.093809697
954	1.093125002
955	1.092006549
956	1.09103023
957	1.088700578
958	1.087804109
959	1.087075164
960	1.086529716
961	1.085757279
962	1.084012137
963	1.08271729
964	1.082264209
965	1.080819614
966	1.080220398
967	1.079026081
968	1.078190444
969	1.076763982
970	1.076313658
971	1.075090112
972	1.074021037
973	1.073667845
974	1.072193834
975	1.07188537
976	1.071490132
977	1.070115393
978	1.068695156
979	1.068145356
980	1.067152931
981	1.066449126
982	1.065046933
983	1.064313012
984	1.063920241
985	1.062534233
986	1.060996332
987	1.059621973
988	1.058984053
989	1.057670599
990	1.056350679
991	1.054962732
992	1.054900952
993	1.05445573
994	1.053746657
995	1.053143449
996	1.051966339
997	1.051459446
998	1.050355696
999	1.049089289
